obsid,ra,dec,snrg,gaia_source_id,gaia_source_parallax,gaia_source_parallax_over_error,gaia_source_pm,gaia_source_phot_g_mean_mag,gaia_source_bp_rp,M_G,H_G,Teff,logg,[Fe/H],Source
696605104,102.1541258,-5.1658075,173.15,3102145343356517376,0.5838628002059846,35.275467,1.6402228,11.934628,0.29376507,0.766182029108613,3.009142222672967,10580.622974544662,3.4677202006081504,-0.0602798245482625,New
696607169,102.597568,-6.221471,88.56,3099594819977304576,0.5155728735253706,28.727793,1.1697901,12.627961,0.1890955,1.189411296042973,2.9685007079200503,10987.210549565256,3.870486452272544,-0.4635224919446821,Candidates
696608188,102.523742,-5.543028,55.16,3101886232268320768,0.3777830329473327,19.556591,1.6822324,13.92132,0.2632351,1.8075322445990447,5.050749966422259,10201.45316042359,3.932693063816515,-0.563955315059266,Candidates
696609154,102.614909,-3.588977,244.51,3105419517184110080,0.9328318212232308,33.99003,0.64449567,11.360921,0.17023563,1.2099377626854366,0.4070210196075123,10530.90472052291,4.080697973655038,-0.4881553673071937,Candidates
696610035,100.10116778,-4.99087,104.19,,,,,,,,,10150.228436576232,3.620986038517021,-0.325460539901533,Candidates
696613015,104.2949345,-3.5650288,147.67,3102649636935046144,0.6237285159376679,35.794582,1.358199,12.041565,0.12042141,1.016542999005658,2.706382031866113,11034.21234106014,4.090942379942099,-0.4761475363353427,Candidates
696616149,101.2608187,-2.2602503,122.14,3106922893179093504,0.646375462064849,18.716654,1.6386126,12.625074,0.37422562,1.6774983061894917,3.697455450070297,10275.18616261152,3.3815860840864462,-0.7129093358804022,Candidates
696616215,100.3660712,-2.634115,109.03,3106523250759346176,0.642269804671585,38.768856,3.5896842,12.418547,0.4692049,1.4571345240299909,5.193828217501547,9684.39174931281,3.420950626840116,-0.4170975971632878,Candidates
696709065,93.2662164,24.2486203,149.93,3425854137939320320,0.3770164850091217,17.74569,2.0367157,12.43662,0.4810629,0.3184217005246168,3.981272055805356,11380.0,3.691663,-0.788488,Vickers et al. (2021)
696711163,91.9219098,25.1764084,132.1,3426580090492291072,0.7480717907687295,26.190498,2.238794,12.276136,0.18892765,1.6458523906498854,4.026206671604088,14989.1,4.910058,-0.058271,New
696809227,137.017602,20.197474,83.44,636982274638881152,0.1974134193280593,5.938612,10.670782,15.038776,-0.0016441345,1.515659354181846,10.17975723762854,10466.167896909035,3.630023387830177,-0.9924658566118846,Xue et al. (2011)
697003032,6.17049,37.968676,94.44,378775369153779328,0.0204570948738831,0.52402407,3.9125051,15.776734,0.6698961,-2.669046203516072,8.739008583316181,7959.647421104888,2.964897553042165,-1.5524077936506802,New
697003201,6.438166,38.672688,79.2,379204792867905280,0.0859020333466652,2.2579424,5.2616057,15.786333,0.1941719,0.4563502196675628,9.391924496655657,8008.1,4.076917,-1.774151,Candidates
697412228,90.38458722,7.16043944,159.92,,,,,,,,,9090.408125389917,3.3106461989389486,-0.262915744106301,New
697706182,97.6937817,21.8851753,128.66,3376183395213592064,0.1367029561248823,6.2942405,1.1916052,14.153565,0.4938059,-0.1675454697781866,4.53422694874045,9192.8,3.474176,-0.707452,Candidates
697706186,97.7808342,21.9547831,140.73,3376185559877029888,0.1774798118233913,11.127585,3.135738,13.954375,0.36856556,0.2001197978756721,6.436073844826566,10487.9,3.414342,-0.936791,Candidates
697706187,97.7856392,21.9793211,96.26,3376209130658004992,0.2361226996304563,12.115081,0.24973585,14.361704,0.28852558,1.2273926996962352,1.3491084526380348,10742.052590359945,3.983250311347736,-0.667315713956943,Candidates
697706193,97.5632042,21.8412261,91.82,3376177897655532544,0.2223168590465905,10.044825,1.0410644,14.698775,0.40172386,1.4336369899069863,4.786162978482325,9378.3,2.487303,0.155468,Vickers et al. (2021)
697713106,97.6076642,23.4071931,94.86,3382571523410628608,0.2940604057418881,14.721687,1.7522433,14.389667,0.31038952,1.7318497606614225,5.607639040300047,10759.2,4.22619,-0.677447,Candidates
697803184,95.06697667,22.30896694,109.83,,,,,,,,,11006.5,3.772763,-0.675906,Candidates
697808244,96.6520459,22.2300629,222.26,3376360863261397504,0.6110030783365182,24.844439,3.0707393,11.829871,0.2514763,0.7600879914844221,4.2660857361108135,10519.8,3.89344,-0.994087,New
697810070,93.868945,22.0285303,260.31,3376916868249425408,1.0587782005261166,55.79431,6.1521597,11.46056,0.43336678,1.5845849545676032,5.405698002569407,10278.2,3.935483,-0.294511,Candidates
697812160,97.3320517,23.6704014,243.13,3383341280332114944,0.6116925162522067,32.857624,3.1671917,11.934035,0.20755863,0.8667008357875865,4.437406753128226,10497.064727267438,3.8611975286599303,-0.5527218733065586,Candidates
697813091,97.7571017,22.7165558,100.63,3382485039949708800,0.3465042841790918,17.754686,0.51659286,13.163019,0.33908653,0.8615620429907409,1.7287609967587905,10467.851282854295,3.786140656694352,-0.5217887783828274,New
697813161,97.25621083,23.27159444,170.19,,,,,,,,,10199.80421256946,3.6898154494493545,-0.4751377769222765,Candidates
697903152,356.807982,4.740364,96.97,2744002589067097600,0.1626703621264091,5.865572,5.7749567,14.520779,0.19845295,0.5773211673438539,8.328522661416955,9737.533814882654,3.583083671042452,-1.243106553179644,Candidates
698510211,5.41381,16.506918,22.87,2792753938209347584,0.1267496450505069,3.8751233,5.7890406,15.461147,0.19069862,0.975880759047694,9.274179976970428,9763.166416943735,3.662822072847532,-1.0812831271863064,Candidates
698707156,39.251198,27.795366,42.07,127821941876530176,0.0910436944448442,2.164434,8.246739,15.27451,0.37058258,0.0707593628107332,9.855921249247404,9596.87795653316,3.5735905779703305,-1.2765597186567608,Candidates
698711219,38.676267,32.318573,64.17,134129840085956096,0.1513478624485167,4.2621865,4.6425304,14.480984,0.28002834,0.380865458033174,7.814757781239512,9711.49154311132,3.5479195217167825,-1.2946697816493689,Candidates
699101174,96.130867,5.1914897,82.92,3131540786723499520,0.3921792166317739,17.964481,0.97880614,14.350027,0.64596176,2.3174498734653177,4.303510424974951,9882.818847670713,3.1353264847798936,0.5722469097840478,New
699102044,94.663482,5.610402,83.98,3323959994507640320,0.1695484057625043,6.407364,0.18563884,14.722844,0.4063244,0.8693125526465408,1.0661882299143173,10776.151516201931,3.732484727890847,-0.8545721520972791,Candidates
699103102,94.992404,7.4338968,55.79,3325042188827917824,0.1397196547775148,4.961122,0.43773636,15.182177,0.61198616,0.9084645195114972,3.388240111081526,11208.637755863983,4.092689025144734,-0.7045865921596541,Candidates
699110021,94.423225,6.7166245,57.89,3324849563836179456,0.19246918543131,5.9710255,0.59993476,15.251311,0.38220215,1.6731170414726575,4.141831127647368,10061.805600595746,3.256772374648933,0.0943060748957113,New
699114070,94.612101,7.3302681,37.48,3325023531489598976,0.1407432759499624,3.6341734,0.21772003,15.501386,0.4319687,1.2435242773830524,2.1908779274359453,8423.1,3.940744,-1.09129,Candidates
699114197,94.2704,7.3036682,42.66,3325207940206817792,0.1273078759218548,4.533444,0.4382819,15.23813,0.5263033,0.7624063609075264,3.4468976784758745,9874.422009168273,3.815599975156709,-1.14391367995277,Candidates
700102219,156.826148,7.441239,84.23,3863217293413135360,0.1371322952499991,5.604049,7.4986057,14.593136,0.08058548,0.2788347253402001,8.968038588231996,9996.510016980908,3.569761588310873,-1.495856888396026,Candidates
709904142,89.189386,10.931368,37.02,3342062727607591936,0.1119231270663465,1.9538162,0.389325,16.106869,0.4907713,1.3514681779284563,4.058430461352746,10391.27866894793,3.931618626091086,-1.111682951376977,Candidates
709907245,90.211965,9.380715,67.57,3323637768881444864,0.3946146451481951,15.357027,1.7712469,13.977711,0.2869768,1.958576994913134,5.219106515814431,10279.3,4.031238,-0.445001,Candidates
709915157,88.649868,12.776635,81.08,3343327921891794944,0.1907087600706858,6.6277337,0.26237375,14.73542,0.27263927,1.1372732125551757,1.8300219126565125,10389.3402087346,3.761238494129461,-0.5848521878006978,New
710909183,22.8637661,5.9934872,54.79,2565037520954301952,0.0939491609314674,2.7298274,7.825015,14.99336,0.14345264,-0.1421754713489917,9.46078589365536,9312.04059384343,3.4269636853274053,-1.3593517409052194,Candidates
711203048,87.62438889,13.38334944,72.8,,,,,,,,,9878.382737781165,3.466892917155449,-0.6824209222246941,New
711203049,87.7967408,13.3400153,194.56,3346425284805545472,0.724997213392015,37.020287,0.46321052,12.4558325,0.2103033,1.7575141865736104,0.7847245705881392,10577.016105626246,3.858864702458967,-0.4011409796015892,Candidates
711204116,89.0349383,13.6782667,513.77,3346775273101633536,0.7044312895656389,23.37235,1.8355819,10.895133,0.12169075,0.1343261915010174,2.2140018331255344,10728.248598796426,3.863951621581271,-0.5206103116149541,New
711205104,88.8239236,12.9641992,133.58,3343337134600542720,0.5931677973104958,26.278702,1.7107154,12.845157,0.20394516,1.7110448271730083,4.0110458247650005,10584.647336525495,3.6294643103390793,-0.635251101077607,Candidates
711212085,89.7991269,15.4228228,111.89,3348554867030320640,0.4844268239959858,30.002295,2.557242,12.998411,0.35273838,1.4245519158614854,5.03727014324377,10179.1,3.53769,-1.50556,Candidates
712614184,69.5674555,18.9442515,64.3,3410493174518931968,0.1353423337231893,3.3496227,0.97069824,15.628457,0.47409916,1.2856253040047676,5.563878210967104,10179.2,3.338685,-0.144067,Candidates
712915153,119.05961,17.902272,57.59,668374637283367552,0.039379167890319,0.74412644,3.196015,16.273687,0.21972656,-0.7499803252532011,8.796731044702167,9040.87649522678,3.479477881747436,-1.3579516250279131,Xue et al. (2011)
713015152,53.954406,64.487124,23.32,488367129069000064,0.205013241617124,4.495466,0.65165824,16.393282,1.1353912,2.9521915632184346,5.463381455686468,9523.258081537071,3.908437930409968,-0.6558134682739589,Candidates
713604097,95.43298,25.03245,158.09,3431768380920962048,0.26244859489482,10.488198,0.19099796,14.259965,0.4943838,1.355186259857632,0.665108643425171,11965.7,4.185989,-0.801289,Candidates
713614011,92.9615081,26.7260622,97.45,3427159881014256128,0.1899008617059696,1.7373244,1.3154086,14.731738,0.65492535,1.124372677115801,5.327041384515741,9733.4806859076,3.740581860054764,-0.7608410378488832,Candidates
713615140,95.1504614,26.6328111,118.72,3432256838960660480,0.2379625982737484,8.284889,0.9463948,14.411963,0.55293846,1.2945065113375698,4.292324726899507,9812.92076170545,3.573590141532661,-0.6408131005223345,Candidates
713615194,94.9621231,26.3148303,111.19,3432144757493757952,0.2769665931172504,14.071906,1.4784935,14.322775,0.44223785,1.5349119446041577,5.171872097742073,9875.6,3.542569,-0.515331,Candidates
713702117,94.05084194,23.542485,121.71,,,,,,,,,9843.2,3.686589,-0.236671,Candidates
713711036,95.8952936,27.7642153,85.03,3433471799310656512,0.2161011839014458,9.438749,1.3609349,12.930543,0.2870617,-0.3961712692289438,3.599729756630314,9623.474146260003,3.491874996020278,-0.4750821950760883,Candidates
713713092,97.1088903,25.5654797,72.35,3383870493318523392,0.3283181777182878,18.25881,2.9362228,13.854647,0.32778358,1.4361216430740278,6.193592033364885,10035.5,3.666096,-1.012366,Candidates
713715155,94.31921667,26.80272194,27.59,,,,,,,,,10542.7,3.789571,-0.289067,Vickers et al. (2021)
713716235,93.9186594,27.6985008,57.87,3433362157385547776,0.9697384505531044,62.531185,3.0766354,11.955212,0.59320736,1.8884850795872052,4.395592163801345,11518.0,4.105204,-0.063309,New
714006169,101.65624,10.262285,80.2,3350740283828466688,0.2639827565701799,6.264625,0.06204316,14.819365,0.50390625,1.9272427977772324,-1.2171654534206944,9073.48822207975,3.494569357614345,0.1745631807657736,Candidates
714006173,101.62315,10.171171,124.76,3350721798289812992,0.2999131371435981,14.074509,0.3516619,14.0252905,0.4239521,1.410267948237678,1.755917091142848,10732.77502954752,3.848494107809136,-0.3766380450206528,Candidates
714012162,101.01797,11.892218,84.1,3351983178646793728,0.2154662158751989,7.081196,0.15161182,15.22125,0.39273453,1.8881459221545465,1.1249153059744543,11080.738481851917,4.019158537899283,-0.9025727847327544,Candidates
714707166,43.252702,49.238628,36.66,437959704960172544,0.1491808968634674,2.7509072,0.2768778,16.227034,0.45136642,2.0956000688350187,3.438474677535961,10080.07900192331,3.373340398357611,-0.6127413385814351,Candidates
714804044,41.7727575,52.14864361,79.61,,,,,,,,,10598.162609605351,3.951118632331656,-0.2302309432478763,Candidates
721403103,104.22258444,24.81718833,43.66,,,,,,,,,9807.5,3.930356,-0.325023,Candidates
721602079,68.8187933,22.3760411,84.25,145121898346389760,0.4068698519882567,23.179066,3.467022,12.547149,0.6159067,0.5944265546951328,5.246931987411326,9852.7,3.839751,-0.603837,New
721613002,72.9358869,24.6600072,131.1,147121566399989760,0.4570433326813251,22.515644,2.2010007,12.003157,0.616457,0.3029438893232949,3.716257903375757,8913.8,2.515412,0.066239,New
721701170,99.2651347,21.6673892,124.74,3379120465650592256,0.8188270173399658,18.107954,4.011099,11.23904,0.10017204,0.8050008192445137,4.255356905798424,10081.6,3.366136,-0.620182,Vickers et al. (2021)
721703196,98.4644883,23.3946133,56.94,3382626391616867840,0.3762403246074366,6.626096,1.9850378,13.588714,0.16702175,1.46604070216393,5.077557906062699,10675.1,3.663049,-0.812224,Candidates
721705107,99.7147353,22.9732139,64.57,3379374311096722944,0.648927848967428,32.400288,2.8800013,12.221876,0.10168743,1.2828580622974997,4.518839418974453,10086.1,3.862351,-0.84751,Candidates
721709061,100.3400581,24.7194075,76.44,3382994315692339712,0.3842551848622857,24.931658,1.2916815,13.259559,0.2603712,1.182657681338917,3.815336197379107,9561.691252764153,3.490571156268977,-0.6997949122636626,Candidates
721710216,98.0812219,22.8645531,293.89,3382306777327470592,0.4788804534664188,20.441704,4.1316686,11.393282,0.2739582,-0.2055824462853941,4.4739093980190745,9894.5,3.344597,-0.582112,Vickers et al. (2021)
721710229,97.7483214,23.3727108,63.49,3382590794925955584,0.256928577634537,11.990015,1.6751221,14.149772,0.3072319,1.1988340631520629,5.270004341710903,9771.7,3.784117,-0.121211,Candidates
721713096,101.33222472,23.694895,94.91,,,,,,,,,9870.972638664314,3.671807736303513,-0.5713901184708423,Candidates
170905123,102.94162,34.155114,166.12,939360444862897024,0.4262065104145251,24.046076,2.6565359,12.5743265,0.20029163,0.7224268969461463,4.695904946356862,10103.9,3.892108,-0.309034,Vickers et al. (2021)
170805240,101.46245,34.065105,171.98,938654661477835776,0.3602054081673013,15.355102,2.087826,12.500467,0.2221632,0.2832181454101317,4.098938508076742,8502.6,3.194994,-0.791268,Candidates
170605166,60.868376,23.191023,39.86,53835907525463040,0.0320853044642466,0.7042799,1.8444605,15.683016,0.25813198,-1.7854531762047865,7.012362795196273,8807.2,3.282436,-0.167332,New
723505125,214.699525,10.564197,43.81,1225135920786399232,0.0785294347980065,2.2043543,8.5448675,15.365478,0.26188946,-0.1593596414783746,10.024004663858967,8813.257496357768,3.313252564299761,-1.614090290318603,Candidates
723507094,216.3448791,9.8471333,17.1,1177147563993333760,0.0529055392650943,1.1850923,4.7125998,15.9265995,0.0154953,-0.4558947724968796,9.292902302414449,10657.471687999254,3.5905479950282086,-1.328238108995755,Candidates
724103003,91.73828,9.041762,49.75,,,,,,,,,9878.819938676415,3.653401451430937,-0.6702021260421606,Candidates
724105061,91.817923,8.7596416,43.8,3329321964821068800,0.1522015116165606,5.1052675,0.30526912,15.167796,0.4872656,1.0798908286468496,2.591210373738889,8786.9,3.502627,-1.676665,Candidates
724105183,91.552751,8.7251408,22.64,3329301765593186304,0.1682355784966378,4.4188223,0.19591497,15.537767,0.458745,1.6673562293309026,1.9981051100400435,9972.736811535897,3.610933699968832,-1.3552853581877462,Candidates
724108070,93.874981,9.0371121,52.64,3328820248220844032,0.2952731610946595,10.367351,1.8579911,14.765547,0.34024906,2.1166668674327376,6.11076514669999,10498.460396154116,3.568752155482068,-0.3466782930761928,Candidates
724108167,92.93604,8.8292915,63.15,3328611581529200128,0.2196625763087388,8.290239,0.08166161,14.674502,0.4137144,1.383282364551942,-0.7654083099647444,10658.949809424072,3.911978396922452,-0.6980170009498129,Candidates
724110179,90.241395,8.6388201,54.84,3323527061805045760,0.039132950357059,1.5289286,0.42872038,14.818811,0.2895317,-2.218476040142953,2.979681644881897,11076.9,3.338151,-1.084574,Candidates
724114232,90.202736,9.9675525,41.14,3341687145604217344,0.2117550946498135,6.4139414,0.23227683,15.2255125,0.45202065,1.8546818394454725,2.055541951820601,9732.2,3.213914,-0.744914,Candidates
724201038,92.087359,7.4412075,56.99,3322222491257450496,0.1420739166073001,4.4989104,0.41859496,14.969284,0.5011091,0.7318557649610966,3.0782539750376365,9053.066097682617,3.389296619846814,-0.7251029158376154,Candidates
724203003,91.683551,9.0370575,47.37,3329342894199901184,0.1437797832846462,3.3532872,0.6320119,15.663604,0.5369396,1.4520931233787913,4.667230277928379,9879.322372202254,3.739439459774679,-0.3916587449807506,Candidates
724214063,90.883324,9.7575632,33.3,3329681848722339840,0.2059570144170365,4.5396175,0.31161293,16.098083,0.4436102,2.666965938022919,3.5661603494818834,10991.908143561128,3.673922778376787,-0.4958418654042918,New
724214228,90.095433,9.7939466,55.33,3341675188415361024,0.1913864688331447,5.7813306,0.5292323,14.679573,0.4534588,1.0891291479034173,3.2978047104919845,10081.9,4.219341,-0.833395,Candidates
724216154,91.586856,11.010046,62.83,3342243086171535360,0.1319720865976252,4.705233,0.48341328,14.894907,0.6527529,0.4973174166898175,3.316499884386907,8964.124360791608,3.1864570510480585,-0.766115314169066,Candidates
724601149,109.751371,-1.599842,56.92,3109845326369425408,0.2241783748658626,13.314017,0.61850834,13.5333395,0.13533592,0.2863080825661619,2.490067300274841,10083.36027920144,3.86879537142783,-0.8310129331888745,Candidates
724603029,108.817251,-0.344362,92.24,3111021524628926464,0.3721527102822163,20.569582,2.9214373,12.533976,0.25805664,0.3875819309122548,4.861958849506937,9496.269641954814,3.273271556577353,-0.4368428184523359,Candidates
724604116,110.078162,-0.138526,84.01,3110654051527297024,0.3731433067374222,18.380264,1.1196586,13.200187,0.15010071,1.0595652793187966,3.445615101126052,9748.5,3.148425,-1.0165,Candidates
724606037,111.6062336,-0.0560036,35.54,3110520117265587200,0.478974082887507,22.073368,2.4403832,12.925596,0.120467186,1.3271560726734748,4.862886132879387,9247.88753003038,3.720729568178777,-0.1779283466836234,Candidates
724606054,112.081647,-0.05721,51.15,3110482493352473088,0.451766004206631,25.625254,2.3500714,12.717546,0.1741705,0.9921137338406752,4.572951286156448,9302.9,3.749925,-0.614982,Candidates
724606193,111.390731,-0.641872,58.79,3110353644335140864,0.2316745044477907,12.66995,0.56069845,13.528638,0.14805603,0.3530292136870727,2.2722847776622856,9424.039721620951,3.868343814516116,-0.7829719769182323,Candidates
724608123,110.411326,-0.9864614,130.24,3109989259311103488,0.4793849204097558,24.271572,2.9545107,11.8651285,0.049295425,0.2685503434627883,4.217556335756024,10369.6,3.632969,-0.561465,Vickers et al. (2021)
724608147,110.6163167,-0.6331711,118.75,3110389000504893952,0.6504631899784467,32.120796,1.4630376,12.054312,0.0735445,1.1204256233076286,2.8805894380861723,10444.133680409204,3.8988462756881823,-0.6711183605591956,Candidates
724611046,110.4361119,2.3572128,83.93,3135970989651719680,0.4537735432892142,30.341993,4.7659674,12.555497,0.7029419,0.839692856395402,5.946252336874965,7715.925821154273,2.991658487921754,-0.3134053738506187,New
724611130,109.5873764,2.5161983,93.09,3139013819361185792,0.5049383958524092,27.513168,1.679311,12.232992,0.3134737,0.7491839799660447,3.358647663764586,9406.58767070409,3.424418069382392,-0.4334406543609635,Candidates
724611224,110.1329241,2.4898952,15.59,3136011778957954048,0.5402337746499016,23.53114,1.8138531,12.103192,0.052789688,0.7661006608783687,3.396202557934753,9125.6,1.88293,0.581698,Vickers et al. (2021)
724613110,111.4595282,1.0547145,90.84,3134860865163426816,0.4241396065605188,16.525234,2.0597184,12.119667,0.24418163,0.2572111459290198,3.688706243385017,10305.1,3.210416,-0.504048,New
724613144,111.57173417,0.73674472,116.57,,,,,,,,,9406.6,3.541835,-0.606314,Candidates
724614233,107.274935,0.49597,75.79,3114281473524395008,0.7426774293766515,11.976446,5.213496,11.4467945,0.30795288,0.8007956276154022,5.032439723345906,9783.909517580669,3.6434757067019983,-0.5073665548099732,Candidates
724614242,107.355113,0.592692,56.16,3114288173673370112,0.2674849982452212,15.290588,1.2589346,13.319198,0.27256393,0.4556951493186467,3.8192138483278377,10409.347296774577,3.604375734653621,-0.7508341779830402,New
724616149,109.03166,2.041291,74.48,,,,,,,,,9259.481916832015,2.8417191039346923,-0.8990425735464037,New
725708187,211.682619,1.261319,57.45,3661110494834076672,0.1286026374461908,3.797473,8.507177,14.946845,0.05452442,0.4930943770227181,9.5957723440666,10228.871443233676,3.713785576869612,-1.2021639315800097,New
725810113,208.7472496,1.8146272,42.19,3664148376742284288,0.2293916939589044,12.730083,22.881319,13.303441,0.26787376,0.1063294424312744,10.10084627934416,7542.6,3.256901,-1.960508,Vickers et al. (2021)
730301185,210.868604,14.47013,30.9,1230796344085069312,0.1740450289674477,2.7197034,7.4656634,16.2971,0.45957375,2.500408117910858,10.66244202625172,7339.754700925216,3.30513881507244,-1.5536193475205595,Candidates
730304123,210.401038,16.58296,69.08,1243707698676073984,0.0644454617204981,1.216122,4.8010983,16.167301,0.18178177,0.2132626977301974,9.574003990073416,9471.465845389446,3.619024785399823,-1.1049827744163374,Candidates
730906192,95.5074378,18.5542228,81.25,3370825303253731328,0.4459026626499252,30.863197,2.0750976,13.302033,0.49167442,1.5482333284526462,4.887225640528754,9959.443771178188,3.8055666759845703,-0.4465759051592426,Candidates
730906197,95.49589,18.47724,132.34,,,,,,,,,10296.6,3.398695,-0.963206,Vickers et al. (2021)
730913064,96.1391867,19.3055108,62.01,3372424989592640512,0.315283844040426,18.56143,0.98529834,13.014069,0.6321831,0.5075775847281037,2.9819077555225366,9110.5,3.258583,-1.236607,Candidates
731501154,97.7013224,15.3745633,64.45,3357160641464056832,0.4218442640647075,3.6749644,1.067591,14.03316,0.7182684,2.1589207412948035,4.175184519719295,10585.02568287212,3.6307099307882975,-0.3448322589408648,New
731503031,96.8802992,16.6682003,95.65,3369385355337536000,0.2527746090691979,12.638727,1.8466332,14.231358,0.50416565,1.2450252369965291,5.56326119664935,10472.921675316606,3.648702873744063,-0.4848877475511213,New
731503187,96.9207994,16.7364486,34.0,3369386008172526592,0.2033768694464086,7.597298,0.50808805,14.841404,0.42794418,1.3829117900571646,3.3710989031079706,10545.752602141198,3.691043236358236,-1.1704768220432678,New
731504155,97.4354356,16.8807586,64.4,3369473934742406144,0.2182475646055278,7.755195,1.5966754,14.779862,0.6844082,1.474609030862112,5.795945170806768,9431.3,3.665983,0.20309,Candidates
731506230,99.4631536,16.2660578,22.96,3358637732254755840,0.787715072739805,23.817453,1.5658134,15.102899,1.031991,4.584744778350112,6.076599026863413,7937.670395497734,3.1378164981158494,-0.8652245129177473,New
731509056,98.8632597,17.9184411,71.02,3371108771093571072,0.2962038814238318,9.750766,1.1390398,14.409846,0.42637444,1.767799725853493,4.692540496683449,10902.683768746778,3.99884515968807,-0.7505158670075416,Candidates
731510084,95.5858958,16.4267195,69.8,3369221802981826048,0.3839461724451092,19.43048,0.35402027,14.057805,0.6653261,1.979156712349848,1.802945644834086,10112.2,3.538661,-0.8939,Candidates
731511079,97.7168422,18.4735647,84.2,3371339874693678080,0.2085466163614606,9.826593,0.26301548,14.273001,0.46682453,0.8690167393708315,1.3729075500673389,12913.1,4.410609,-0.722762,Candidates
731511165,97.34581,19.343565,69.14,3372286794724082176,0.2097391737334812,9.330837,0.33938372,14.257257,0.348382,0.865654763852806,1.91071202839176,11429.18858234393,4.054605416109358,-0.6009609741925093,Candidates
731512240,98.9577097,19.0869678,81.78,3371807991769213952,0.2366728426855606,13.657223,1.6769161,14.102251,0.5595417,0.9729931356857122,5.22480767194952,8366.1,3.86028,-0.666542,Candidates
731602182,96.0616475,15.882655,116.58,3368933864075444224,0.7408597848501747,44.588097,3.5707102,12.222376,0.45119858,1.5710561058349128,4.986149020708972,10457.021593071891,3.977827277571608,-0.5301649170218561,Candidates
731603010,97.07860028,16.43251639,29.8,,,,,,,,,10204.5,3.881088,-0.561443,Candidates
731604008,97.5439678,16.8413917,86.85,3369475682789753856,0.3068167707714862,17.179596,0.74418646,13.334838,0.4098425,0.769233473491159,2.693246820225617,10829.55317712613,3.888300864703179,-0.5850644666892257,Candidates
731605201,97.0257528,15.58275,80.07,3356868446247686144,0.3571089449177076,20.39807,2.2295685,12.738488,0.44613647,0.5024916430074349,4.479592099541627,10223.1194142244,3.3716702590720766,-0.5212620165870944,New
731608018,98.6719514,16.22556,83.56,3357334394359546880,0.4677893565537961,21.248209,5.0717883,13.092627,0.65765476,1.4428786811820444,6.618432587478974,8235.3,3.886457,-1.062712,Candidates
731608158,98.0886969,16.0628367,84.03,3357363363918773248,0.2469006284566876,4.4070053,1.1819478,13.153404,0.4638605,0.116014976895876,3.516395483096087,10645.885855196364,3.966151718322199,-0.4589808774874527,Candidates
731609106,98.3914628,17.9321169,31.01,3371070730564892160,0.3200219942160175,20.792112,2.7875416,12.833293,0.6564264,0.35919213594957,5.059399786587159,9913.497327151688,3.435345502666629,-0.7607247779792785,New
731610157,96.2129767,16.2359194,28.06,3369159298318865408,0.2969921854974985,21.2915,1.760282,13.179294,0.40377617,0.5430191112331322,4.407205240301838,10320.87066878394,3.4671134912244947,-1.0295870608373208,New
731611235,98.088885,18.4943422,54.53,3371296031667767808,0.2541404577460384,14.38066,2.2713242,13.8062,0.34652996,0.8315690390891461,5.587595640764143,10648.1,3.061611,-0.475812,Vickers et al. (2021)
732001130,90.1448053,26.0292639,53.37,3429727717401046016,0.7427998603612795,51.074303,4.241674,12.386375,0.64100933,1.7407340671243148,5.524061435657986,9483.2,2.964978,-0.97207,Candidates
732006029,91.93499417,27.50043667,37.75,,,,,,,,,9701.224158164574,3.732038245454354,-0.3583046105993117,Candidates
732007076,91.73873361,25.80789278,24.19,,,,,,,,,9585.66182452348,3.5299268892251425,-0.5631118421804093,Candidates
732012100,90.9214719,28.9064758,60.1,3431436087892161536,0.374259035662435,17.771591,2.8663821,12.729904,0.29333115,0.595765471140453,5.01657441540878,10039.643567286035,3.437469635844012,-0.509011078482047,New
732013047,92.5045614,27.89043,99.11,3436324550948439040,0.773853991218393,34.27633,4.487175,12.477447,0.4327097,1.9207421342291957,5.737312036825479,10495.559844695175,3.7795997946501103,-0.201990292667699,Candidates
732016155,88.47243917,28.95658861,22.51,,,,,,,,,10563.160871646958,3.631067824763941,-0.5673052022449745,Candidates
732609033,201.452519,16.786419,23.46,3746082196538073088,0.1518479120157453,2.6431046,0.87696236,16.613197,0.12116432,2.520241122651907,6.328101767314214,10924.2,4.117595,-1.879569,Candidates
732807038,245.960668,11.889751,36.77,4459827386572459008,0.1111551135854629,3.5015662,8.799376,15.600063,0.32347775,0.8297102339994069,10.3223223781569,8651.085496243217,3.3726117943206235,-1.163143837425911,New
732810035,243.5349528,12.7000414,95.04,4457354103885028352,0.2158550215098026,11.950628,8.8476715,14.045042,0.31200504,0.7158527812605158,8.77918694797573,8146.647280983538,3.249793055597139,-0.8772763950132376,Candidates
732814188,243.450335,13.731864,71.44,4464245980206402048,0.0793162486170381,2.6856866,9.690554,15.26647,0.21198559,-0.236719173004829,10.19821302986963,9916.73926400825,3.444176808885726,-1.5146182401955477,Candidates
732815206,245.323334,14.837095,86.83,4464038894062735360,0.1474327095045156,4.7736683,10.203705,15.387338,0.07060623,1.2303072351651565,10.431127471011704,10310.71226683334,3.61499337260966,-1.1119865095138437,Xue et al. (2011)
733401162,96.7588528,18.8611408,54.89,3372155506163621376,0.1988408207935833,8.122993,0.5027262,14.433582,0.7462158,0.9261097359585336,2.940239597205828,9134.4,3.523497,-0.576619,New
