obsid,ra,dec,gaia_source_parallax,gaia_source_parallax_over_error,gaia_source_pm,gaia_source_phot_g_mean_mag,M_G,H_G,Teff,logg,[Fe/H]
537402195,91.3471537,22.1461759,0.548959259,44.451397,2.3635688,13.127245,1.824945574,4.995086242,10467.9,3.700446,0.61802
537411185,92.854382,25.3294769,0.288321373,16.801254,1.4806273,13.21004,0.509424185,4.062268763,11654.0,3.748304,-0.980766
537416217,91.0796979,24.6841036,0.942655863,37.5299,5.5241823,11.099938,0.971703864,4.81127801,9749.8,3.51383,-0.213578
537612069,53.1054194,57.8577468,1.067651423,79.22844,5.1248436,12.120059,2.262206417,5.668462081,10684.1,3.17979,-0.807347
537613006,55.676224,56.679729,1.038975838,76.68061,3.5489879,12.513814,2.59684124,5.264336593,12235.4,4.624338,-0.487474
537613158,54.251561,57.194341,,,,,,,9840.1,3.140078,-0.268595
537710108,208.0475216,30.7990708,0.083563536,2.4723685,5.2398915,15.720839,0.330923032,9.317450472,7362.003784229376,2.711264039219377,-1.454672862636564
537712052,211.14161,33.752807,0.198797853,9.821775,11.043879,14.254636,0.746694445,9.470244199,8593.8,3.222399,-1.478183
537901198,93.771992,3.7730203,0.102045012,1.1166277,0.4032962,16.9365,1.980458896,4.96462065,8237.9,2.869026,-2.293424
537904068,93.627666,6.1734038,0.052256355,0.418089,0.30810356,17.620285,1.210980571,5.063768582,9559.5,3.485512,-1.112903
537904164,92.899614,6.0658298,-0.132160595,-1.3453109,0.105099544,17.304441,,2.412445159,12081.8,4.295767,-0.194779
537904171,92.735146,5.9327431,0.102590326,2.1548061,0.87249494,16.250322,1.305854059,5.954136585,9821.0,3.189987,-0.802
537905202,92.670974,4.7050793,0.053905612,0.91505414,0.41234052,16.437975,0.096144885,4.514255071,9159.0,3.190018,-1.120554
538205165,85.767489,4.7415595,0.170124114,6.367819,0.621473,15.041103,1.194932383,4.008214327,10801.5,4.168654,-0.993428
538216151,84.847054,6.7336852,0.282594257,11.165471,1.3345051,14.821055,2.076871655,5.447656189,10077.4,3.226405,-1.242837
545013101,142.848069,26.26088,0.144344757,6.6607323,10.387857,14.102387,-0.100607924,9.185016812,7542.3,3.300071,-1.899047
545111173,155.2597097,35.7818839,0.118502231,2.713587,4.7554207,16.073992,1.442624639,9.45993672,8345.9,3.351438,-1.765698
545116158,154.8365929,35.0041322,-0.148363302,-1.7703481,4.206168,17.048756,,10.16818908,10171.8,3.321389,-2.01772
545303161,239.1539351,31.7096908,0.04179869,0.8254325,1.3606381,16.934885,0.040698338,7.603598139,7795.2,3.029748,-1.737203
545307006,241.2403867,29.684262,0.082660893,1.4707478,1.3743788,17.14809,1.734590457,7.838622237,9421.7,3.862251,-2.184204
545313105,242.39698,32.609862,0.072649593,1.5520893,1.6210104,16.689373,0.995538942,7.738302006,7341.8,3.106815,-1.661914
545406122,95.3781067,22.0519656,0.38813972,19.096083,0.93885434,13.856752,1.80169244,3.719743091,11447.9,3.843873,-0.229459
545503070,95.433777,2.9812296,0.407988751,19.757942,2.3366857,14.478099,2.531339945,6.321100504,9724.3,3.539191,-1.416519
545605027,96.560299,1.8811476,0.393063926,16.729841,2.1910992,14.173156,2.145471936,5.876466201,11019.6,4.36424,-0.641043
546702250,251.854879,13.362524,0.108620019,3.0703812,2.5071714,15.682636,0.862185372,7.678556125,8332.8,3.161337,-1.353855
546707096,254.744089,13.394849,0.178194288,6.3724475,8.832689,14.998612,1.253080897,9.729076696,10075.0,3.564312,-2.191424
546707189,254.501491,13.660369,0.082775377,2.6027765,6.5704947,15.2616625,-0.148831675,9.349652847,9337.8,3.249819,-1.813125
546709081,253.5304042,16.2336528,0.217404552,14.135417,4.361403,13.838812,0.525155165,7.03694309,8230.3,3.37565,-0.938379
546712029,254.205608,16.942019,0.073284294,2.1074345,11.780874,15.462402,-0.212543455,10.81828956,10725.9,3.828832,-1.805229
546715148,253.155346,15.941717,-0.00845826,-0.17226952,1.5229651,16.581165,,7.494614756,8263.1,3.155571,-1.680595
546802146,92.924463,45.618547,0.042438592,1.0440807,4.902556,16.088522,-0.772673176,9.540634816,7660.6,3.265998,-1.537526
546804169,93.844341,47.376875,0.109919918,2.000633,0.64924586,15.780713,0.986094977,4.842758945,10222.5,3.130609,-0.555535
546815184,94.534766,48.022344,0.32842674,16.526873,1.0849226,14.312391,1.894583547,4.48938478,8833.1,3.597097,-1.031242
547104196,174.939442,21.463369,-0.018547344,-0.31669068,3.3585823,16.39447,,9.025249974,8065.4,3.24791,-1.529019
547108072,176.2201368,20.884068,0.027569106,0.35369778,3.429636,17.136011,-0.66187559,9.812251146,7896.3,3.158014,-1.803701
547202206,206.670182,26.744039,0.055754187,1.1990536,4.7795773,16.214417,-0.054195545,9.611364449,9419.1,3.838636,-0.99533
547206164,210.95094,27.863032,0.128474046,3.348092,5.7088943,15.805663,1.349739999,9.588423011,8536.1,3.167111,-2.106403
547311061,240.90179,28.470116,0.18882441,3.6492932,10.123106,16.788656,3.168946682,11.81522492,7379.3,3.850213,-2.121381
547402099,107.78196,43.583968,0.085098282,2.54864,1.5808964,15.198571,-0.151825032,6.193088052,9500.6,4.205037,-0.742543
547503108,85.0969184,21.1294098,0.92735832,33.70474,2.7484145,11.979086,1.815323863,4.174497156,11408.9,4.501932,-0.302944
547510102,84.0888389,20.3516833,0.350382523,17.557674,1.8010501,14.030039,1.752751176,5.307667969,11936.0,4.320848,-0.785528
547513001,88.6280508,21.442605,0.665446916,22.059214,4.7492857,12.294764,1.410331083,5.67790548,9228.2,2.379327,0.732582
547513029,88.8506597,21.0105958,0.701778988,30.938684,0.83302367,11.207695,0.438696804,0.810981709,8059.8,0.740234,-1.121212
547608028,156.283146,41.731063,0.138189737,3.4281461,5.231731,15.819987,1.522365953,9.413214029,8071.5,3.236647,-1.557388
547608244,156.406622,41.502595,0.044513191,0.7773967,4.5089808,16.563234,-0.194322353,9.83362593,7858.4,2.581478,-1.932806
547615004,155.1280994,42.9884045,0.050346928,0.8930623,3.230735,16.614763,0.124627895,9.161269683,9873.0,2.768603,-1.828913
547709130,180.7579931,3.8524577,0.084026505,0.7964143,2.6085823,17.024858,1.646939491,9.106880716,9104.0,3.587378,-1.276955
547806074,214.5063326,28.1333163,-0.049312145,-0.6344501,3.8983672,17.259754,,10.21416772,13195.5,4.554299,1.047667
552012236,166.9830478,27.7442947,0.061524712,2.0253599,10.702714,14.943332,-1.111420059,10.0908016,9019.4,3.176925,-1.630112
552309196,176.290079,40.735171,0.097787375,2.6237373,4.6267185,15.95725,0.908663948,9.283615384,8125.8,3.310488,-1.240296
552312202,177.726995,41.116125,0.072129759,3.1805508,12.769296,14.538881,-1.170546588,10.06971577,10265.9,3.77108,-1.385974
552501125,243.659433,-3.756682,0.295131687,9.117865,9.424074,14.102735,1.452814202,8.973928438,7469.9,3.151084,-1.913626
552501194,243.5604553,-4.0349967,0.185253,7.249115,14.144609,14.571666,0.910492248,10.32462073,9105.7,3.024925,-1.766032
552506233,244.527108,-2.461588,0.181436618,5.510142,7.552362,14.983111,1.276735711,9.373524992,9714.1,3.008928,-1.962456
552509185,244.398986,-1.107905,0.171999313,7.46072,11.716443,14.143649,0.321282562,9.48762792,7278.7,3.02134,-1.665125
552511019,242.62209,0.238944,0.101214705,2.446803,6.736722,15.979667,1.005885071,10.12191013,8880.5,3.526991,-1.286857
552515145,243.272102,-0.66523,0.174319479,8.499132,18.970184,14.283132,0.489861594,10.67348972,7583.8,3.055417,-2.114769
552516214,241.65925,-0.1649722,0.265008287,14.0578165,20.959332,13.718154,0.834451271,10.32504119,9912.5,3.19074,-2.023972
552704041,92.7839,23.5230306,0.473556489,28.703419,2.0961232,12.294376,0.671234961,3.901460024,10628.1,3.58525,-0.695215
553502028,106.86137,12.174014,0.291286322,10.420024,1.6520108,14.017269,1.33886946,5.107333411,9221.6,3.891351,-0.645897
553505170,107.99305,13.050188,0.311727357,11.583053,0.60277146,14.489233,1.958107585,3.389996406,10891.8,4.228918,-0.671848
553509174,108.89336,14.519434,0.130666616,3.6206439,1.5889156,15.474442,1.055265214,6.479946145,9015.3,3.773461,-0.71003
553511075,108.80632,15.649022,0.092066534,1.7776538,2.1334941,15.869698,0.690206957,7.515155231,8170.2,3.779659,-1.126088
553511112,108.59891,15.930843,0.331217474,12.79275,4.4220395,14.019695,1.620261206,7.247808088,9512.6,3.632037,-0.58894
554010114,203.497059,48.768761,,,,,,,10412.9,3.888872,-0.549933
554104123,224.0173523,36.2419709,0.304075179,22.675236,27.199656,13.085082,0.499986859,10.25789906,8378.7,3.292935,-1.5688
554312127,137.917593,19.320912,0.107845708,2.6890128,8.738222,15.397409,0.561423332,10.10452437,8728.3,2.868347,-1.939898
554407026,137.801807,15.847415,0.313161945,17.154009,15.81334,13.04767,0.52651491,9.042788044,8115.0,3.171428,-1.209467
554413082,139.230766,17.639786,0.417544478,12.09421,3.2287955,11.875072,-0.021414278,4.420274696,9288.8,3.325324,-0.481402
554505215,183.8115775,39.0286658,0.151085658,6.774305,8.52134,13.9135275,-0.190356297,8.56606697,10835.8,3.867177,-1.644492
554509145,186.4058186,40.7135885,0.192881045,11.034884,9.566164,13.739641,0.166088756,8.64333011,7988.0,3.320299,-2.355338
554512174,187.092352,41.647894,,,,,,,8965.8,3.608162,-1.253358
554811064,220.4093094,56.4380867,0.924459062,56.429058,16.906868,11.192205,1.02164342,7.33252081,7290.3,3.205006,-0.501555
555110052,91.0362998,22.4828908,1.695411636,71.463394,2.8282282,9.948862,1.095237798,2.206434241,10245.6,4.441667,-0.597241
555301114,93.6264669,17.8031742,1.194158721,46.904804,2.419816,11.006791,1.392101274,2.92570272,10692.5,4.097527,-0.557439
555301169,92.8696425,17.9206306,0.622772333,40.433502,1.988344,12.715485,1.687131554,4.207942616,9937.5,4.057208,-0.412696
555305070,92.4823908,18.9120106,0.689313942,38.3085,2.406734,13.149821,2.341906313,5.056961467,8606.9,3.398817,-1.617784
555306057,95.5097767,19.6068661,0.449724252,22.985926,3.0938342,12.915042,1.179773542,5.36752718,11525.0,4.052171,-0.73047
555308059,94.4231706,19.4068922,0.775705777,36.24465,4.215233,12.227641,1.676126128,5.351748928,10394.3,4.088403,-0.571481
555310250,91.1524564,19.5855978,0.528767338,34.10189,1.2297475,13.121071,1.737394104,3.570150742,13951.7,4.88849,-0.348777
555915151,113.48790306,18.77788333,,,,,,,13432.8,4.696929,-0.149879
556203025,180.463226,35.079842,0.114296991,4.0788336,5.687022,14.983461,0.273634988,8.757885542,10628.9,3.943092,-1.709156
556206181,183.314052,34.741808,0.03238708,0.8678074,4.332578,15.862007,-1.586134054,9.045738951,8395.0,2.957955,-1.92179
556315233,205.3374583,1.4229917,0.326717782,14.18253,20.14673,13.108282,0.67914586,9.629304831,8520.3,3.040418,-1.821593
556701243,172.32119,44.805838,0.130816095,6.204381,15.184401,13.728564,-0.688130098,9.635552322,9209.7,3.586168,-1.856592
557004061,215.9215246,7.9771917,0.23035848,11.679653,11.338669,13.632627,0.444648022,8.905437387,10093.2,3.641554,-1.697504
557112118,246.9507066,21.1814974,0.382827161,22.132145,22.430872,12.98638,0.901393714,9.740610786,9857.6,3.62293,-1.602079
557115173,244.2565868,21.2281035,0.592873222,27.520622,22.94485,12.121704,0.986513176,8.925130114,10059.2,3.669769,-1.28654
557701106,233.839117,-0.279806,0.192032955,9.1216755,14.709876,14.296332,0.713210821,10.13437706,7677.6,3.625164,-1.218227
557706010,235.112045,0.50812,0.042894786,1.1895031,4.551699,15.546019,-1.29195849,8.836886674,7653.673496056404,2.77076778413144,-0.9840215033912332
557708091,235.066883,1.435273,0.094393698,2.2160714,6.909692,15.722802,0.597517005,9.920095445,7450.4,2.998457,-1.809605
557711047,234.734104,3.940443,0.18197834,5.754148,8.919633,14.366332,0.66643049,9.118066928,8311.8,3.364351,-1.193196
557712069,234.819858,3.324048,0.165950277,5.337221,11.143141,15.05725,1.157139912,10.29228813,8471.6,3.361395,-1.569103
558007159,209.9657963,18.7673094,0.061186041,0.7878993,2.1765146,16.883411,0.816672757,8.572218924,9992.5,3.807951,-1.87389
558106026,232.559406,32.8754165,0.035327855,0.58784854,3.3312025,17.143316,-0.116097675,9.756321169,8798.5,3.132485,-2.071151
558106079,232.2462033,32.4962633,0.023972781,0.357694,2.4268022,17.598907,-0.502500898,9.5240789,7998.3,3.141369,-2.347083
558304101,228.139433,29.075916,0.159756184,3.492911,3.8397257,16.329376,2.346664393,9.250877003,7555.9,3.129914,-2.070121
558312073,228.700884,31.126967,0.058088651,1.1453274,3.799203,16.357721,0.178177456,9.256183498,8374.7,3.382321,-1.93109
558710089,170.044615,-5.039107,0.066498521,1.9165355,4.7722116,15.293909,-0.592031082,8.68750746,8867.2,3.12574,-1.747975
558716113,171.9825672,-2.8200542,0.174182781,3.2096376,6.9265823,15.230281,1.435307104,9.432875994,9242.0,3.773682,-1.300297
559006224,156.009291,0.823132,0.114116786,2.2346308,5.4659076,15.740806,1.027553659,9.429117429,13780.4,4.309626,-0.852031
559016119,153.535139,3.522315,0.106738365,3.8643138,7.0330076,14.208077,-0.650320263,8.443782434,7383.5,3.247623,-2.17046
559405036,215.0133808,28.3283374,-0.079239136,-0.95786244,4.76313,17.362602,,10.75206417,7267.4,3.265467,-1.855435
559515003,224.5783078,41.0356454,0.004531245,0.08077901,0.6335862,17.220928,-4.497984079,6.229956547,8139.5,3.188515,-1.564675
559702079,239.652691,7.9723439,0.316973838,21.193941,12.8431,13.041745,0.546862089,8.585094321,7638.1,3.917413,-1.633989
559702113,240.1227915,7.4683949,0.314201764,20.06144,2.1752071,13.167762,0.653805096,4.855265061,8496.4,3.379701,-1.520748
562714225,242.245607,29.805032,0.239194901,19.957294,15.158474,13.545757,0.439516585,9.449034416,8494.5,3.194255,-1.789113
563001102,173.401608,45.288252,0.158804467,2.9214718,7.2229276,16.368153,2.372466577,10.66171931,7923.1,4.744199,-1.852631
563106071,203.466885,38.693435,0.027956914,0.6391372,3.584875,16.438326,-1.329227815,9.210696085,8771.1,2.726497,-0.881456
563114050,197.257194,38.9615,0.165231438,9.4707575,11.352254,14.095697,0.186160414,9.371107498,8029.6,3.051535,-1.611429
563307055,239.503517,35.994693,0.282051365,19.411427,14.585003,13.101407,0.353048028,8.920939614,8487.1,3.230235,-1.147482
563316043,235.707864,39.248271,0.288919137,20.966232,24.11165,13.21858,0.522461543,10.12971465,7933.5,3.103401,-1.717957
563407117,252.941111,44.607661,0.255536116,19.150051,12.759515,13.712765,0.750026446,9.241935834,10223.5,3.589291,-1.790835
563410166,249.2285633,45.2560821,0.312465009,21.677305,11.585185,13.221719,0.695725954,8.541233866,9324.8,3.806908,-1.357981
563501158,266.6397601,24.0229584,0.297189312,25.840601,19.378729,13.146839,0.512004932,9.583465447,7276.9,3.022825,-1.829125
563502168,264.351328,24.489094,0.336654042,20.243057,22.176222,13.711479,1.347398166,10.4409168,10315.6,3.518439,-1.415911
563510080,264.298726,25.098044,0.238342035,18.563707,12.443397,13.705858,0.59186122,9.180552786,9416.9,3.541135,-1.517521
563703115,228.916397,33.391523,0.128802675,5.616111,5.030445,15.119,0.668624405,8.627032025,9247.3,3.208587,-1.774635
563704203,230.731913,33.359364,0.096193234,4.0713487,5.6831245,15.271616,0.187338633,9.044551851,10181.7,3.486398,-1.456934
563715051,229.4283542,33.6559111,0.262823848,18.158274,12.860163,13.457141,0.555464844,9.003373366,9840.8,3.316442,-1.87632
564016025,207.886042,41.971157,0.098970652,4.1936884,5.6497574,15.334091,0.311623163,9.094239998,9169.8,3.612074,-1.522725
564107099,171.39264,25.65297,0.035066657,0.7187458,4.0277066,16.064966,-1.210562196,9.090255133,7585.8,3.164309,-1.792178
564108189,170.125737,26.427782,0.092379412,2.0200417,5.844665,16.051096,0.878971967,9.884894118,8812.8,3.593424,-1.638307
564204155,200.252823,20.642651,-0.003967424,-0.048952814,2.5479856,17.28101,,9.311994846,7188.1,2.281597,-1.519254
564213082,202.660687,20.80772,0.148846846,3.4628823,5.229352,15.984762,1.848460179,9.577001381,8596.2,2.660421,-2.77362
564414185,255.207443,26.52269,0.049007862,0.8613322,2.166422,17.140667,0.591995783,8.819382286,7006.3,2.127752,-1.830134
564706013,273.808462,19.116827,,,,,,,9136.6,2.582647,-0.648401
564709106,272.708552,21.116638,0.262540395,15.648592,1.2854604,13.669337,0.76531767,4.214630511,8215.9,3.250894,-1.762727
564816035,159.2183233,20.1087448,0.092137542,1.3562979,2.316001,16.913286,1.735469121,8.736979713,13769.9,4.721736,-0.24697
565006080,227.3848654,1.8179578,0.356023204,14.552887,26.337835,12.623565,0.380956521,9.726465363,8824.1,3.512287,-1.470626
565011160,224.948176,4.434127,0.366424736,17.581608,14.051399,12.956217,0.776140918,8.69481483,14236.6,4.840103,0.138939
565214096,273.248804,3.644688,0.536589672,26.023195,2.6062756,11.318225,-0.033563452,3.398326691,9535.8,3.016886,-0.356802
565215050,274.569518,4.189608,,,,,,,11408.9,4.311873,-0.323322
565310156,279.78282694,19.17437667,,,,,,,11877.1,4.352945,-0.482135
565502197,145.423994,21.349478,0.102811483,3.8573978,11.098774,14.497627,-0.442164873,9.724002041,8492.6,3.340832,-1.607849
565703198,233.0801185,11.0722028,-0.114547256,-1.2915028,3.448015,16.922241,,9.610086732,7909.2,3.180349,-1.325204
565714238,231.6995525,11.5866653,0.042311257,0.6041409,2.7901912,17.033922,0.166201632,9.262091823,7143.5,2.633348,-1.461306
565809007,255.2370393,32.4499155,0.047218609,0.8677446,2.4372647,17.104296,0.474861932,9.038809492,8194.8,3.128004,-1.877612
566008094,203.992714,52.563379,0.097137068,2.2192526,5.250374,16.521172,1.458096947,10.1221232,8200.7,3.17606,-2.517548
566101045,223.0570053,16.1758702,-0.021991419,-0.3422042,3.8991199,16.987473,,9.942305951,8085.1,3.202523,-1.891594
566107169,223.9342277,16.2163368,0.116835061,1.3225261,2.2550697,17.535507,2.87337294,9.301306848,9685.5,2.974003,-0.808405
566205078,262.5267287,44.9387725,0.044729713,0.66152006,0.49215278,17.47545,0.728430552,5.935949713,8146.9,3.187723,-2.535689
566206095,265.4994125,46.0698129,-0.025151586,-0.35197684,1.061192,17.519503,,7.648472837,7565.8,3.130213,-1.505642
566501243,231.615966,2.785049,0.020334637,0.42456457,6.0075912,16.268343,-2.190474857,10.16184486,10391.8,3.752793,-1.640355
566504171,231.218632,5.14093,0.044547709,0.6946548,2.384252,16.608229,-0.14764411,8.494989778,10895.5,4.085472,0.15594
566504202,231.927909,5.645878,0.155448371,3.4634771,1.7338114,15.95497,1.912900873,7.149979271,8462.9,2.328932,-1.144987
566505045,231.345801,3.98411,0.141319614,6.426093,7.40596,14.584225,0.335237212,8.93213181,7455.582338452063,3.3963831675783944,-1.6430740120916991
566506060,233.892254,5.315961,0.071766954,2.4528062,7.7094183,15.091285,-0.629092421,9.526393052,8565.5,3.276506,-0.301555
566506222,233.66328,4.463573,0.090404793,2.3538096,8.543379,15.596559,0.37751628,10.25470736,7817.7,3.253404,-1.746124
566508079,232.984712,5.162378,0.083485978,1.7362361,7.5928364,15.998895,0.606962693,10.40091521,9109.7,3.308167,-1.494842
566509107,231.961376,6.348063,0.183240366,3.8731701,11.2512455,15.163346,1.478451747,10.41934901,9464.7,3.50044,-1.455544
566601059,247.5880158,25.9306342,-0.033249299,-0.49908412,2.7386944,17.294806,,9.482523869,9109.2,3.450946,-1.916801
566709118,220.1630822,30.9709464,0.120527392,1.9462469,5.02125,16.9422,2.347628795,10.44625922,7075.5,2.741491,-2.057528
566710167,217.987899,29.3566,0.127630385,2.7525997,7.0897703,16.143902,1.673672402,10.39706282,7298.4,3.527079,-2.102921
567101083,163.118673,47.111158,0.090259985,1.5442842,3.664409,16.589087,1.36656328,9.409106706,8006.9,2.993983,-1.747276
567112097,165.196008,50.496091,0.164813159,6.0493855,5.071183,15.049723,1.134682414,8.575269414,9887.2,3.603942,-1.59475
567304044,233.789794,11.840288,0.08895243,2.2848902,3.901404,15.621289,0.367078088,8.577393625,8147.0,3.126133,-1.542617
567304201,233.930359,11.803617,0.089060513,1.4027594,3.2002745,16.455463,1.203888963,8.981399155,9062.5,3.612276,-1.647951
567313240,235.315526,11.938878,0.066131931,1.5266844,5.421356,15.769843,-0.128100984,9.440382633,10075.3,2.991108,-1.763683
567604184,166.5145833,13.6150361,0.215036324,5.551711,20.695444,13.469449,0.132008135,10.04882274,8457.0,3.411141,-1.541318
567712170,196.683118,22.531682,0.035363211,0.5520343,3.0712059,16.639992,-0.617249568,9.076536667,7830.0,3.408025,-1.558844
567812068,216.567384,31.366119,0.045298805,1.1764007,4.0216494,16.239367,-0.480199258,9.261388035,7361.1,3.150823,-1.473582
567815155,214.6346019,30.5438471,0.191379772,3.2470777,8.16604,16.783592,3.193072162,11.34364951,7430.8,3.967169,-1.095842
568207213,225.048548,55.565308,0.0664716,2.9241877,6.410412,15.216949,-0.669870331,9.251378714,8890.9,3.2447,-1.770264
568213018,227.033052,58.113333,0.160315946,8.764353,5.9327607,14.384114,0.40899761,8.250398156,9024.2,3.407073,-1.80197
568301051,241.2905864,3.7709646,0.147544061,4.8353786,6.1323743,15.3235035,1.168112167,9.261646775,7515.3,3.270204,-1.948321
568301134,241.730499,3.897067,0.124601442,4.581767,17.425789,14.888015,0.365630343,11.09397726,7974.0,3.225277,-1.437087
568304194,241.5432926,5.6414788,0.06549112,1.260923,4.3706927,16.22134,0.302252099,9.424091363,9370.9,3.343991,-1.800092
568304209,241.7153222,5.8652396,0.130186941,4.523419,11.638364,15.004558,0.57739511,10.33401768,9892.9,3.454634,-1.423978
568305020,241.874631,3.983565,0.105973592,2.7280188,12.550023,15.689934,0.815922269,11.18315661,7932.7,3.339494,-2.00943
568307009,242.627718,3.623427,0.160652916,8.765549,5.258191,14.196215,0.225658068,7.800396787,7359.586703945994,3.103934084243528,-1.4120568424494375
568307102,242.5894354,4.0748028,0.116258772,4.128837,5.75994,14.828514,0.155642651,8.630603797,9602.3,3.822881,-1.112294
568314077,240.412936,6.293116,0.060571492,1.3460282,6.7127776,16.30591,0.217251343,10.44042129,9577.2,3.778399,-1.731658
568408206,268.706443,41.343702,0.080794359,2.9416575,5.176208,15.597458,0.134363207,9.167516598,9647.6,3.504698,-1.389759
569007045,160.6475533,37.554576,0.217241239,12.829094,15.279738,13.628484,0.313195359,9.549063538,7815.0,3.265215,-2.705593
569201200,206.4953464,15.1746542,0.169201637,7.6228914,19.856379,13.762848,-0.095129197,10.25234827,9589.8,3.28867,-1.760853
569202205,204.6005542,15.5296778,0.096490121,4.3803835,10.961159,13.084324,-1.993261755,8.283606388,7203.9,2.74771,-2.206597
569206077,207.6518075,16.8355878,-0.003374878,-0.1644657,3.4899921,14.368567,,7.082689219,8528.8,3.293114,-1.85201
569212099,207.0199833,18.616825,0.229177031,10.753265,8.14982,13.939971,0.740826443,8.495711084,9455.9,3.425725,-1.592136
569414100,259.1611792,-1.4138381,0.384125155,25.561054,30.924599,13.587506,1.509869745,11.03902638,8020.3,3.176516,-1.843308
569416159,259.620515,-1.1005084,0.218525282,7.5100574,13.050714,14.883671,1.581179449,10.46184236,7244.3,2.980689,-1.884166
569504053,275.113731,24.751676,0.184733841,10.793611,4.683583,14.374526,0.7072583,7.727417105,8540.1,3.212083,-1.956431
569509135,276.265838,24.867841,0.123029987,5.3621783,5.5577297,15.30775,0.757804887,9.032237105,9414.3,3.678001,0.001133
569804064,230.4982197,33.1756144,0.199340888,12.687056,13.330926,13.76816,0.266141941,9.392461588,8394.9,3.257415,-2.073003
569807140,232.7549324,31.5045038,0.700252922,31.064962,59.580914,11.129088,0.355362647,10.00462381,9402.0,3.570617,-1.881708
569909188,256.452798,39.895535,0.265636367,27.131224,10.137845,13.109994,0.231431658,8.139722235,7269.3,2.896672,-1.781766
570001168,267.4977483,8.3535923,0.466905332,30.32676,35.756767,12.432027,0.778171169,10.19881822,7538.7,3.258259,-1.734602
570013049,269.893991,10.237559,0.352093678,23.51044,15.19132,13.349683,1.082974136,9.25766056,8175.2,3.153059,-1.33634
570209022,290.746068,28.068706,0.524166322,42.584732,2.651697,13.092575,1.68992057,5.210194486,9843.6,3.767514,-0.850255
571204177,206.4585894,13.0724058,0.185202531,6.576615,12.209402,14.541912,0.880146591,9.975383967,8636.5,3.578159,-1.607853
571208075,208.359422,13.025306,0.109753393,3.822374,14.667576,14.801321,0.003410767,10.63311274,9399.8,3.222898,-1.876858
571305198,231.8566542,19.6839139,0.178577658,8.97083,16.260857,14.22313,0.482265616,10.27884715,7381.4,3.464619,-1.833959
571305231,231.93141,19.354011,0.107208051,3.8504672,7.3940287,15.069246,0.220382999,9.41365166,8086.7,3.362348,-2.381829
571309242,234.362176,20.558755,0.103997077,3.9363217,5.588709,15.141619,0.22672466,8.878176484,7894.4,3.060635,-1.453247
571314064,231.3344625,20.6315611,0.139825144,5.7148867,7.373031,14.946824,0.674750375,9.2850543,9556.6,3.236412,-2.118991
571402120,273.70657556,22.35417778,,,,,,,11254.3,4.074543,-0.423953
571411235,274.997827,25.996323,0.356387709,28.97407,11.2642,13.439735,1.199348591,8.698236765,10159.1,3.041412,-2.041482
571504026,291.1950883,3.6573483,0.370786122,20.689802,2.5133276,12.502178,0.347795352,4.503423502,9685.1,3.439981,-0.120166
571504202,291.645918,3.510296,0.735782902,31.930368,6.332181,11.443214,0.776962459,5.450980602,11126.0,3.914447,0.004933
571505068,290.8996483,2.4553164,0.342781029,19.47457,7.6355224,13.889836,1.564919892,8.304029778,9158.4,3.462893,-0.500069
571505217,290.771736,1.843135,0.529310403,33.08491,2.9815266,12.797605,1.416157148,5.169798442,10209.3,3.756898,-0.889687
571506042,293.1824672,3.0684425,0.510484922,24.006264,4.7512436,11.172202,-0.287883404,4.556238488,9361.0,3.365912,-0.407004
571510064,289.466139,2.437224,0.736085817,36.93906,0.7552597,11.601479,0.936121249,0.991960559,9661.5,3.318427,-1.022893
571511231,291.369321,4.822112,,,,,,,10953.6,3.874593,-0.603157
571512185,292.79756,5.004502,0.716069982,33.86244,5.175016,12.287411,1.562188341,5.856969484,10533.7,4.105397,-0.319406
571801113,237.10315,12.16101,0.202455935,7.8278947,10.203988,15.031919,1.56357156,10.0757687,7139.4,3.877012,-1.481003
571805020,237.065766,12.646988,0.067560094,2.723156,5.1203504,14.495071,-1.356477761,8.04156941,7740.6,2.449653,-2.09512
571805026,236.440521,12.93642,0.046930855,0.8045321,1.956991,16.599226,-0.043481668,8.057170142,7162.5,3.257618,-1.749966
571807028,237.547786,12.543985,0.088518451,1.9275832,4.768444,16.0619,0.797069025,9.453783434,9132.8,3.246608,-2.264572
571809144,237.933202,14.476769,0.147406379,7.678387,9.0251875,14.162111,0.004692388,8.939392166,9125.9,3.531874,-1.658106
571812104,238.73397,15.59204,0.104861292,2.5871587,8.211101,15.639479,0.742555026,10.21148597,8866.2,3.170171,-1.855773
571812158,238.295293,15.391705,0.105167772,1.9456218,6.9584346,16.50033,1.609743363,10.71288775,9653.2,3.680287,-1.840581
571901199,248.914934,4.215779,0.11176494,4.5277877,4.402924,14.777711,0.01923895,7.996416945,8136.8,2.946658,-1.825453
571902229,247.224794,5.215572,0.177640955,7.777903,6.4425173,14.393693,0.641408494,8.438970967,7802.4,3.203602,-2.36272
571908055,249.350143,6.049025,0.104394305,3.4934313,13.150228,14.900661,-0.005954971,10.49532741,8736.6,3.243826,-2.064692
571914146,246.609599,7.742019,0.095125089,3.3566818,6.9888625,15.007833,-0.100691628,9.229865481,10375.7,3.792445,-1.440219
572002064,280.641406,42.16348,0.299533244,24.958614,7.9052343,13.129795,0.512020152,7.619368732,7128.0,3.298979,-1.313332
572201149,207.183769,-4.542198,0.109145691,3.5932767,11.129557,14.993336,0.18336898,10.22572539,8081.9,3.265006,-2.170491
