obsid,ra,dec,snrg,gaia_source_id,gaia_source_parallax,gaia_source_parallax_over_error,gaia_source_phot_g_mean_mag,gaia_source_bp_rp,M_G,d,Teff,logg,[Fe/H],source
796107028,127.2935469,0.8835347,186.54,3077802705668369408,0.8958153399067978,32.04952,11.705764,0.059910774,1.466856475070221,1.1163014914480496,9621.0,4.135399,-0.829698,Candidates
796211073,72.9690285,17.6817623,225.38,3406497613686655488,0.6665679406227011,42.447823,12.159652,0.4658413,1.278874109587786,1.500222166499352,11163.071397340256,3.9642336250767136,-0.6541082289637006,Candidates
796708202,211.035824,39.057991,64.4,1497460967889936896,-0.0025512495308803,-0.071007326,16.058805,0.16991043,,,8091.0,3.437722,-1.547704,Vickers et al. (2021)
803713156,75.145001,12.218183,56.76,3295198831906560000,0.1374414332394567,4.7860436,15.009241,0.558012,,,9368.512704827062,3.412598190696547,-1.221473202678114,New
804201153,246.2643375,22.61775,80.84,1298639338256452608,0.1325801441040402,6.8191977,14.460087,0.28762436,0.0724794336261247,7.542607580930562,7854.3,3.225811,-1.39304,Vickers et al. (2021)
804205170,245.960744,23.341431,60.54,1301728828491737344,0.0819721381767958,3.3206058,15.141071,0.35248375,,,9249.974291467892,3.529819834848604,-1.4971618794086188,Candidates
804211060,246.59784,25.980252,31.74,1304159608182424576,0.1013973016156313,3.4599102,15.679194,0.22754192,,,9143.136457709074,3.42959333146294,-1.2372067792381432,Candidates
805302220,182.7428737,-5.283524,41.18,3596656504739479552,0.0463853587904104,1.0852677,15.479386,0.21470737,,,8112.0,3.355009,-1.427493,Candidates
805306039,185.6352022,-3.400286,44.64,3693380714433619456,0.0817957606888574,1.6693574,15.802939,0.14522552,,,10167.220083695767,3.836509755286891,-1.1947943248104709,Xue et al. (2011)
805310210,182.461065,-3.892879,94.56,3597918675368964608,0.1645737817567216,4.9758825,14.854258,0.21076679,,,9353.30327010645,3.391322851727234,-1.7378741839783034,New
805601053,73.6149399,20.7471089,154.82,3411701774020150784,0.7331856837502859,35.364796,11.996699,0.39262295,1.3227688814989484,1.3639109739362938,10425.495566591972,3.851491878658312,-0.4673245115472759,New
805707103,101.8890494,34.45292,162.47,938690086367966848,0.351500951063376,15.607568,13.076121,0.07433128,0.8057535221848653,2.8449425157307724,10295.797212603497,3.604114516310157,-0.370321509537134,New
805803050,126.160474,6.408289,123.88,3093907596077640704,0.1501995767386103,5.2277346,14.859578,0.13181019,0.7429215441548287,6.65780837545423,9425.881275594713,3.5740114869032165,-1.3400400176956788,Candidates
806002221,104.71783083,6.99097361,91.17,,,,,,,,10518.7,3.661712,-1.726594,Vickers et al. (2021)
806002248,104.7798769,7.5775772,28.2,3154060743364391936,0.2777774359702167,15.345015,13.260185,0.15385914,0.478669824149442,3.600004429831442,9741.7,3.558385,-0.884495,Vickers et al. (2021)
806007104,106.6603333,7.4997864,33.45,3154231579985571328,0.2722065531935606,13.556764,13.342364,0.11873913,0.5168568817345189,3.673680843711798,10239.49905225372,3.566215522120379,-0.5353224597573478,New
806012198,107.2195883,10.7189097,31.25,3159493361596986880,0.3970465843001318,21.346134,13.082616,0.17153168,1.0768233211909504,2.518596153553834,9578.542714502388,3.0315141799997383,0.242612608306782,New
806013165,107.3944811,10.0101753,34.49,3156310619032053760,0.4320735572283549,19.403433,13.061445,0.1346302,1.239233442164668,2.31442073524414,9625.156402703238,3.6411648090884334,-0.4797174798800039,Candidates
806301030,88.14975417,29.60689417,81.29,,,,,,,,8515.2,3.230476,-0.548115,Candidates
806301142,88.91217,29.95692417,149.57,,,,,,,,11090.72486324396,4.002496098481001,-0.5464154850729056,New
806302142,87.1549567,30.1367881,83.66,3444692757852583936,0.3643055972607442,24.357714,13.433559,0.5282192,1.2408882193825264,2.744948217977202,10736.8,4.19367,-0.747963,New
806303177,87.47652,31.6136214,201.69,3444934547329050624,0.6670161651245554,32.91268,12.045089,0.23588753,1.1657707958145522,1.4992140405071963,10555.269530405743,4.094324216477667,-0.6366702704598317,Candidates
806304142,88.73155,31.1207139,90.05,3444109329492360704,0.3837510204928597,20.305569,13.734811,0.36676884,1.6550587169386368,2.605856262520627,9980.810243543154,3.163415502213814,0.4574531017936761,Candidates
806308153,89.24014917,31.02087083,86.31,,,,,,,,10442.761625036866,3.598101039636909,-0.633066737216441,New
806308182,89.1677483,30.6343233,114.68,3444032127459252736,0.2670070737078081,17.648241,13.130655,0.5371952,0.2632688355040322,3.7452191288921535,10494.585452194642,3.568768340345759,-0.8829142458474328,New
806308189,89.36229472,30.73885139,111.6,,,,,,,,9457.087409212982,3.417704648653227,-0.4275666529093266,Candidates
806314084,87.1745453,32.6662633,52.87,3445251829451926528,0.2975041621909911,17.3219,13.473171,0.36225986,0.840636230220916,3.361297511387495,10112.8,3.531442,-0.993705,New
806314184,86.5805955,31.9376473,107.22,3445108068306137088,0.7373581846063221,37.36652,12.44312,0.3090124,1.7815125261982434,1.356192988532301,10843.320673309843,3.880262944278442,-0.6560535916133732,Candidates
806315081,87.72773444,32.73916472,75.66,,,,,,,,9693.915739844584,3.402237632679231,-0.5590516372941378,New
806604008,100.4498631,23.0710059,133.86,3379694956177679360,0.374938623358617,18.160841,12.43951,0.2600298,0.3093109023948841,2.66710319423009,10107.371311112514,3.094297219318221,-0.3585963764111828,New
811605243,114.4539145,3.1643852,169.33,3137056349365564928,0.4833668123953053,22.951332,11.821982,0.09387112,0.2433661438007028,2.068822216081694,9416.20409893219,3.564071647212916,-0.4003398172680629,Candidates
811913147,116.0327669,29.138839,105.22,878478252649667840,0.051657150046584,1.2830516,15.65894,0.56827545,,,9148.6,2.85973,-1.16594,New
812004008,140.6245207,7.5655213,15.85,587184838968860032,0.0114241203346659,0.136236,16.92689,0.22209167,,,9291.42667476227,3.3540417819218624,-1.669162430017571,New
812210237,215.42241,43.004029,40.6,1492684551941107712,0.0927716613720028,2.183382,16.56575,0.4088421,,,9032.042859227644,3.4315794764635377,-1.8883245592137337,Candidates
812703008,198.4921588,18.4777306,27.32,3939534395497614336,0.0187687503033528,0.16749457,17.6677,0.15787888,,,9293.471091716076,3.610229895090832,-1.5046381059796787,Candidates
812705061,198.3098056,18.3677763,57.28,3939527386110983168,0.0696382173736713,1.0695791,16.8321,0.4053936,,,8915.299860693984,3.279424749074566,-1.1103482014163286,Vickers et al. (2021)
812905159,245.4151443,56.1518566,39.57,1429595124493254656,0.0443584901820977,0.9434342,16.74193,-0.028699875,,,10297.46007305098,3.23228889790026,-1.3722767699706924,New
813008182,101.1802643,22.1112011,151.22,3379390052155070464,0.2125771085346299,6.978921,14.362462,0.48496437,1.0000444775036854,4.704175378493752,9012.622081033063,3.693873242751249,-0.4276980806274622,Candidates
813012195,102.6865875,24.9062771,164.28,3381508055148101632,0.3532127522322066,7.8086143,13.455068,0.15913296,1.1952498737929922,2.831154859727678,8060.0,3.49592,-1.297767,Candidates
813014198,98.5736581,23.292251,142.82,3382436970675139584,0.4122219875620579,16.699516,13.51431,0.21375275,1.5899657647535506,2.425877391728056,8960.38668579137,3.138799050486246,0.3653274362330102,Candidates
813302067,192.116584,17.536852,36.25,3934969360656894976,-0.0267166641365182,-0.46572012,16.62206,0.1733017,,,9647.386328406204,3.4925438773797697,-0.658491857795999,New
813302213,191.1720684,17.3701562,64.87,3935613949349280256,0.1030813759353294,2.8392963,15.567961,0.4550352,,,7149.4,3.131103,-1.734124,Vickers et al. (2021)
813308033,193.626673,18.924542,47.55,3941173045780355072,0.0744683596504392,1.6416076,16.078512,0.18179226,,,8105.5,3.502656,-1.733154,Vickers et al. (2021)
813401030,226.0855317,-4.1229802,29.14,6335958368063097856,0.1230868450423312,3.8734396,15.338188,0.38530445,,,8095.8,3.166652,-1.37486,Vickers et al. (2021)
813402220,225.2291856,-4.0414397,32.2,6338883653108508672,0.1533500617704902,4.118414,15.228741,0.24840641,,,10107.899324335996,3.71071571193007,-0.7759443573454214,New
814103024,198.856905,0.595689,114.21,3687791896828838912,0.1377197986534377,4.78942,14.101149,0.13622856,,,9055.9,3.907891,-1.69877,Vickers et al. (2021)
814112209,201.5753984,2.6416898,64.22,3712357494854304256,0.1377117320783225,4.1446733,14.9983425,0.65474796,,,8947.115189253871,3.139825298690334,-1.628531313953434,New
814115053,198.678957,1.884796,60.13,3691325417962975744,0.0361397916694276,0.85599095,15.16339,0.055067062,,,9926.626849644575,3.8235478287038074,-1.3889748060489706,New
814215128,216.784252,27.41007,56.3,1280531927933779456,0.0405135156466243,0.9592131,15.934696,0.03983879,,,10210.8,3.830373,-1.531325,Xue et al. (2011)&Vickers et al. (2021)
814507044,227.47041,52.894184,100.68,1599146380206879232,0.0177782033218796,0.74106544,15.608461,0.4909668,,,7612.126479702487,3.180867358637553,-1.5399582830828615,New
814801147,106.9897403,3.2613817,81.78,3116046984261578752,0.267164942540154,16.108665,13.217664,0.2243042,0.3515613464829492,3.743006063940082,10640.1,3.048487,-1.71486,Candidates
814802124,106.0033089,2.5724539,70.58,3115629135484111360,0.3815767185280925,18.7119,13.003636,0.27182484,0.9115453442689124,2.620704962969008,10800.87361125215,3.5957214949738407,-0.3052250023250501,New
814802146,105.5655263,3.1552104,138.22,3115896694765417472,0.4310774427598895,19.990007,12.668745,0.23710346,0.8415214893423304,2.3197687951327133,10311.143069915588,3.6719921818234345,0.1227348773177366,New
814802219,105.486821,3.03118,166.21,3115893048336689152,0.7216835777763504,34.880394,11.833162,0.37224674,1.1248961142520812,1.3856488228278625,9854.521524145795,3.777083772333924,-0.3251585357744844,Candidates
814802230,105.896854,3.212079,55.29,3115856150274736128,0.3027859648518711,17.170805,13.859366,0.2516737,1.2650447014213242,3.302662989974518,10474.78994930532,3.833138174477533,-0.5664391482282278,New
814808032,107.572756,4.94494,315.61,3140528538365731840,0.6466400690579885,12.443056,11.534146,0.41916847,0.5874590608550907,1.5464553587852647,9540.097438579509,3.615162376419169,-0.258983574351999,Candidates
814814168,105.305251,5.561624,80.72,3128858459386894336,0.5582516426288344,21.354568,12.630807,0.37043858,1.3649570481807842,1.7913068652891926,10840.419660084752,3.840832893372986,-0.5641221716589486,Candidates
814815207,106.2326594,6.1211719,84.1,3152910207525358592,0.341412292001982,19.72371,13.66864,0.22927761,1.3350357656822671,2.929009949044819,8233.8,3.879454,-0.702761,Candidates
814906080,145.918985,16.013543,50.49,619690525850720512,0.0753381162363671,1.7637228,15.46353,0.18675709,,,9077.86381411088,3.3913711843192837,-0.9179893944521254,New
815007109,179.930274,7.00522,30.09,3898424274210852352,0.0406538384248205,0.74675345,15.947557,0.05530739,,,10522.037702544896,3.641666135969856,-1.110183152339272,Xue et al. (2011)
815206098,230.3008142,36.4054179,16.97,1387193420641243136,0.0649690231322529,1.0067495,17.344818,0.22639465,,,9770.497618324487,3.5092423989400423,-0.9285240331606924,Candidates
815208167,228.5467561,36.1467191,37.5,1291258522857220096,0.001026808112103,0.018512063,16.84307,0.3138466,,,7909.759185130835,3.3742843152909985,-1.1017728602311536,New
820201159,231.3340137,50.1643724,58.01,1594767300271484416,0.0463225345988198,1.6101409,15.747895,0.08907604,,,9563.487610795104,3.5370426239563364,-1.4817661365295047,Xue et al. (2011)
820215106,231.891571,52.839818,143.6,1596294762440294400,0.2322295102825425,13.918133,14.135713,-0.011953354,0.9653000317615829,4.306084953558865,10334.3,3.503835,-1.714669,Vickers et al. (2021)
820305180,247.1195393,26.9017824,63.38,1304319655843895296,0.0729728363572738,2.0154757,16.057728,0.07450867,,,10023.439760422993,3.609914629361047,-1.3097648479276305,Xue et al. (2011)
820313021,250.557938,28.284915,85.44,1310665281045467648,0.2144286744116287,11.498247,14.286672,0.049446106,0.943086304032274,4.663555388494109,9245.1,2.968138,-2.316975,Vickers et al. (2021)
820506113,218.0083024,28.4116806,65.25,1280703417388048896,0.0994268646215054,2.871168,15.977886,0.58990574,,,7476.723396154477,2.943505056924072,-1.4383303150966325,Candidates
820512029,216.9099292,31.3176028,103.43,,,,,,,,9909.6,3.252787,-1.372717,Vickers et al. (2021)
820612076,231.588195,14.054589,66.94,1194682919030901248,0.1212865093508877,2.3947423,15.892994,0.1343031,,,9913.319090829364,3.723751683379583,-1.6799269619898338,New
821202142,213.734941,-1.4033837,35.55,3647486411894589440,0.0427730867233249,0.59450865,16.862316,0.11837196,,,9883.47420481877,3.600979963986516,-1.417123586339515,New
821503212,168.4468233,27.6135231,51.21,3998656819349587968,0.1316271343788313,3.5294538,15.014752,0.008507729,,,10164.526071305756,3.4842043459797907,-1.4742951688799897,New
821513095,171.6443375,27.2609694,43.18,4018711086806681600,0.5265197625398104,25.575169,14.035288,0.28685665,2.64236138378903,1.8992639424895084,7330.4,3.420842,-1.614425,Candidates
822907128,236.454165,23.10616,53.36,1217783486533191424,0.1358437375021045,5.068947,14.969903,0.15774632,0.6351011095748618,7.36139934300989,9466.382243598497,3.5217261433123945,-1.2941646170355294,Candidates
823014095,275.0361885,21.3373294,33.01,4528884138509725184,0.1289583816255772,3.5199168,16.042233,0.50018024,,,8135.406606873547,3.2825876975554102,-0.9926841441699537,Candidates
823014098,275.158366,21.349163,85.62,4528882180004829696,0.3761976396778673,19.271355,14.467687,0.5476589,2.344767331961041,2.658177230607522,7597.5071128864765,3.668645578843456,-0.4765854210658148,Candidates
823113143,190.173493,33.874079,83.88,1514874925675187200,0.111508208669219,3.6790993,15.22913,0.051861763,,,10017.64203994212,3.6370946970806384,-1.585510088700834,New
823306104,249.92047,34.337167,49.72,1326654654014055424,0.0199453830651847,0.5415199,16.269869,0.40079308,,,7315.851047571607,3.310663111854187,-1.471182561838957,Candidates
823705042,199.184515,0.099291,50.81,3687524092732699648,0.0814275141648223,1.2127244,16.02693,0.68250275,,,7672.358803364247,2.993351221626841,-1.5031562469740671,Candidates
823710052,197.838116,0.501552,79.6,3687821308764763136,0.0982145490139748,2.5035365,15.174895,0.0887804,,,8913.0,3.099332,-1.581801,Vickers et al. (2021)
823803050,276.34074,17.440059,47.06,4522597027940700672,0.1339184650874252,2.8929987,16.451664,0.3202858,,,10177.658040166654,3.574614387795143,-1.310416079238212,New
823806010,278.85372,16.88166,27.52,4511840162088719872,0.0065975300964708,0.122119956,16.539516,0.33599472,,,10628.410571504915,3.770799964982648,-1.0944593429292149,New
823908214,201.010539,19.322455,33.98,3939098817094245888,0.0845682945529105,1.8306502,16.218357,0.27082443,,,7454.1,3.426671,-1.388479,Vickers et al. (2021)
823912051,201.476719,22.547239,80.39,1442741950666839040,0.1739283432632019,5.481436,15.074707,0.06471348,1.2765588007494202,5.749494195357926,9737.402697375575,3.6149639509209535,-1.5209327631734095,Xue et al. (2011)
824001080,247.9922159,4.567029,40.3,4435226947771334656,0.0021184224978983,0.031607218,16.840445,0.2549286,,,9545.90510412416,3.584289143759824,-1.3828779655194745,Candidates
836507134,9.807524,50.021897,164.12,415470538941405568,0.2633072369535186,15.301384,12.543442,0.35004997,-0.3542440211087303,3.7978447215126456,8984.539515281915,2.8227528611396946,-0.6148697689221286,New
836508116,8.081981,50.45834,573.15,391716346137608064,0.998466800455848,32.323853,11.525761,0.15053272,1.5224291446388456,1.001535553854622,10377.594142093483,3.9618620340931594,-0.4057373816921999,Candidates
836508207,7.710814,49.969519,306.66,391600485100047744,0.5618345569973172,26.668566,12.780751,0.16001701,1.5287932401135542,1.779883397248516,9394.389654052604,3.7240908849234566,-0.1628547250680083,Candidates
836510015,2.856963,50.995521,150.96,395359711057501696,0.6411212515891735,30.758038,12.3656645,0.13129425,1.400365364569506,1.5597673568318926,11101.36637628846,4.161860474011671,-0.5754752493675686,Candidates
836510146,3.751751,50.792225,235.67,394611360253289344,0.6074193196385681,31.215664,12.841376,0.10107136,1.7588190050744537,1.646309176657451,10834.366241967118,4.134017864800973,-0.4162826455967191,Candidates
836512086,8.0105,52.933971,299.48,416408830379505280,0.885755782424011,25.842405,12.308841,0.18502045,2.0454109809597067,1.1289793641124664,10296.47922998528,3.944023279109691,-0.4136573214391494,Candidates
836514231,2.938392,51.617172,192.55,395774746639266816,0.5811108937324523,36.973682,12.762424,0.37635136,1.5837190848478464,1.7208419439137332,8920.71225274106,3.7423990240998335,-0.6151905895393055,Candidates
836602126,35.3868583,53.8661353,454.37,455530592266510208,0.6806864811055201,27.159327,11.665515,0.33770084,0.8302506265386622,1.4691051280699372,9477.102680297923,3.854383291345511,-0.1867874594080384,Candidates
836603153,36.5528764,55.6175297,505.47,457413261111591552,0.5044348972168078,16.900003,11.454792,0.5055952,-0.0311823810693212,1.9824163742783176,9558.73834493314,3.241968200983511,-0.3982188452266639,New
836605133,37.56619,54.323201,427.26,454112703305020160,0.4641428353131122,22.565508,12.030699,0.23657227,0.3639572545241023,2.1545091810485384,7757.9,2.008964,-1.520429,Candidates
836606197,40.739904,54.898731,274.43,454374558870256768,0.624110879714487,33.058346,12.340168,0.54983616,1.3164767670846906,1.6022793905747512,10816.40971081637,3.93427564698866,-0.6474429918584171,New
836608038,39.159979,55.482808,246.44,454285910747831808,0.6178906999160619,20.649626,12.959123,0.5095005,1.9136812927460447,1.618409210780881,10200.512549616553,3.566875964592094,-0.129500013410538,New
836614180,33.991759,55.566634,308.46,456717240193240320,0.523688075841834,25.042246,11.957052,0.3941288,0.5524154265529688,1.9095336444170317,10590.91572404404,4.0184921735384505,-0.5781565371602553,Candidates
836713048,321.0698536,17.0518508,129.56,1784368872071488000,0.2558622105175958,14.3538685,13.678803,0.010429382,0.7188337382364907,3.908353632906761,10959.436352094302,3.9099942385118127,-0.2404237439304287,Candidates
836715073,317.868495,17.444541,153.29,1787959189853064192,0.2648899243985348,15.893519,13.786159,0.22170639,0.9014861968969186,3.775153027321153,9958.185398927057,3.6383526839294578,-1.625988915621048,New
837010021,55.8076905,24.0859496,51.61,65262719554848896,0.1599570182451599,3.419485,16.209425,0.97546864,,,7643.623933387704,3.049517842320224,-1.0123933879687086,Candidates
837015045,57.9238664,25.3089975,61.54,66907039195835264,0.0668239079453707,2.2276645,14.972492,0.41721535,,,7856.762281506792,3.241152951418439,-1.1249503399944747,Candidates
837314167,41.7573176,-1.1374451,30.83,2497584544174628864,-0.207047494642638,-2.1385942,17.621647,0.59381485,,,8063.885657131417,2.901198257238904,-1.26169056182854,New
837401147,306.2242,27.359742,95.15,1835983005915760896,0.2118315415978589,12.955438,14.174011,0.5910902,0.803964133956768,4.72073229726289,10971.734552754391,3.835899664013114,0.0905202024030422,New
837905157,285.4984906,39.1217273,30.49,2100252098804328704,0.3413064404263071,22.858088,12.951519,0.18510056,0.6172414172973255,2.9299183418600454,9141.8,2.968971,-1.610869,Vickers et al. (2021)
837910034,284.2429957,39.1433324,125.95,2103196934541780992,0.905585628490794,58.89229,10.797571,0.06629944,0.5822186085503205,1.104257806814528,10999.88470801486,3.696234534666348,0.5385595965636011,Candidates
840214228,83.431,5.6481418,38.64,3332967434278400000,0.1050400817659626,2.2498682,16.045443,0.26758957,,,12062.5,4.393566,-0.211374,Candidates
840302114,100.469674,-2.892243,249.94,,,,,,,,9823.425031498587,3.271370060482776,-0.452549002593515,New
840305035,101.33066,-1.678099,329.86,3107028854309442560,1.0951469907683506,25.82993,11.263669,0.14459133,1.46103107074493,0.913119433673834,10525.650514080824,4.058295302703696,-0.3901909088979711,Candidates
840308030,102.07066472,-0.88518306,232.64,,,,,,,,10258.455112313632,3.691418648065556,-0.1818110807199876,New
840308093,102.669747,-0.840028,162.34,,,,,,,,9012.747939939589,3.529173837430833,-0.4939371253154994,Candidates
840311176,101.3263846,1.1951453,190.47,3125732509170533376,0.7357210566636648,39.273792,12.336258,0.32628632,1.6698239296074373,1.3592107918383942,11088.8,4.371742,-0.55231,Candidates
840313033,103.6862608,-0.2541228,121.5,3113289542237480448,0.507658456237311,29.10473,12.383672,0.2762251,0.9115301238468624,1.9698283121527245,10619.754330038008,3.658530660332729,-0.6387160184229183,New
840313034,103.493392,-0.453967,257.74,,,,,,,,10038.95534320685,3.879588414185493,-0.3871272167504587,Candidates
840316112,100.709259,0.876972,96.47,3125790547068762624,0.5555945767710746,40.347206,13.233052,0.44269943,1.9568419894145384,1.79987358014122,10588.149074390723,4.049306332597696,-0.6173974265196476,Candidates
840505189,358.654449,37.470721,68.75,2881185459409050624,0.0160873453236798,0.39823645,15.928641,0.5354166,,,8303.210778793611,3.2209527072537587,-1.2897549929849683,Candidates
840509142,1.828013,38.63905,50.79,2880839525563293184,0.0717045523697607,1.5965652,16.129137,0.30456352,,,9196.0320901649,3.362702746954773,-1.810301759236276,New
840515137,0.209219,39.4944071,162.1,2881800361287192064,0.5931903258610467,22.73253,13.9632635,0.47922993,2.829233798266681,1.6857995762969462,7402.7,3.622154,-2.169971,Candidates
840811225,45.748014,57.351227,123.87,,,,,,,,10993.474671948004,3.9848396705884586,-0.6698798043626972,New
840812204,48.72410917,56.279025,178.62,,,,,,,,10398.261673102208,3.804896085255419,-0.4891891938166195,New
841013156,333.520917,38.842445,58.63,1955367463046577664,0.1574299107218806,6.146515,15.126963,0.19281006,1.112399245813073,6.35203307563722,10209.36784980327,3.3359536206349425,-1.326686443967524,New
841509236,316.369285,19.3391647,203.16,1789192360864269568,0.6063987484576284,30.720736,12.638837,0.06328106,1.5526284814370506,1.6490799206685272,10577.583785071338,3.5670393112536694,-0.3989924586790532,New
841601215,16.377291,0.81884,82.55,2538069524382249984,0.6536525632628015,13.963786,14.469034,0.32684422,3.5457688429056877,1.529864726619223,7374.0,3.021724,-1.615855,Vickers et al. (2021)
842202093,318.49111,5.7515279,103.1,1733491273598165248,0.1736539845053496,6.201301,14.726038,0.13265133,0.9244617634234764,5.758577914860306,10276.769473911916,3.637674859842093,-1.1539616362654057,New
842206225,322.03666,6.3849834,111.8,1738980546744167680,0.2052216126109086,8.610298,14.227625,0.08938599,0.7887404796499382,4.872781123184902,8765.2,2.928333,0.27098,Candidates
842207046,320.9418,5.6874501,38.13,1738506970766369536,0.0848798015540062,1.8329614,16.039755,0.26817322,,,9024.401032118918,3.333798582132175,-1.2134810115725618,New
842209028,321.22512,8.2206813,95.74,1740250310875570688,0.1680543747365074,6.466511,14.686961,0.11830807,0.8142101118226499,5.950455033187329,9677.796824853538,3.5820907993246824,-1.6586074957355774,Candidates
842403201,71.39650861,37.73803194,145.08,,,,,,,,10782.379093382253,3.370574348592958,-0.484829804505175,New
842406108,74.839195,36.0598828,98.52,186207654283075584,0.2913411091190681,16.06644,13.928777,0.77235126,1.250785846137287,3.432402667181824,11314.106881343214,4.025784589490701,-0.7535871549258911,Candidates
842801103,101.1982865,21.4441521,303.74,3378228658638299136,0.3319361031515457,16.115036,12.7927,0.26873302,0.3979724558781647,3.012628004322414,9344.4,3.302774,-0.866886,Candidates
842801193,101.4241074,20.846963,107.75,3377936768364864000,0.2306057109430241,11.547111,14.356871,0.41684055,1.171221291903766,4.336406049575548,7617.7,3.514742,-0.562097,Candidates
842807100,102.639398,21.5702526,130.44,3378375099843118080,0.2472160927928109,10.974134,14.016518,0.35288048,0.9819016909761372,4.045044109802711,8401.4,3.47933,-0.699641,Candidates
842813022,103.3250472,23.9658447,146.23,3381124359948656128,0.2756612998941569,11.734302,13.873137,0.020440102,1.0750159987888177,3.627640152549381,10476.3,3.650939,-0.775589,New
843101208,306.884267,6.098934,133.19,4246571024690624512,0.2671162750340446,11.626776,14.389279,0.13606358,1.5227807490201464,3.743688024522458,9930.966852648378,3.693821064339716,-1.1930895865117863,New
843106012,308.771767,7.417546,95.7,1748782078729302528,0.1656036852595168,6.042732,14.591849,0.066459656,0.6871989856158116,6.038512962032846,10749.025721095037,4.0713463886030565,-0.3325843087219292,Candidates
843107245,308.072152,6.115723,125.76,1748525201029735424,0.2518429582280251,10.267736,14.234094,0.13827801,1.239743060354865,3.970728453302928,10066.612403348585,3.749086676013591,-1.0302473981651967,New
843108133,308.2987942,7.5733142,127.79,1748981296490776576,0.0986553702684631,3.6414578,14.882738,0.22671223,,,9951.995685425602,3.558637833749914,-1.5007718355323,New
843112091,308.4339366,9.5874575,80.17,1752688334304227840,0.1246106131279603,3.9403644,15.2778015,0.5153465,,,8153.502939276528,3.232227216268168,-1.4574882776218492,New
843303051,77.8229917,16.362875,161.1,3394637667090163712,0.4894250907166668,22.673433,13.066663,0.27214336,1.515094149971329,2.0432135968666763,10875.082761575592,3.833898583998231,-0.4698508051136028,New
843303112,77.9182775,16.8036495,313.87,3394761052911156224,0.8402157337648598,50.22717,11.789088,0.38413715,1.4110420490858004,1.1901705238476967,9498.7,3.721586,-0.35281,Candidates
843312239,80.1951344,18.5949052,232.45,3401370663982688256,1.4809986626507328,69.18502,11.023942,0.33381462,1.87671533175638,0.6752200560466219,11767.5,4.466599,-0.284328,Candidates
843315036,79.41301278,17.71454833,43.14,,,,,,,,10124.2,3.178317,-0.79941,Vickers et al. (2021)
843711078,3.6823884,15.0820111,16.86,2768537228967310336,0.0775604610335342,1.0391737,16.85546,0.49355125,,,7574.442766929064,3.214369259937431,-1.4652872103776209,Candidates
844005057,304.15885,20.389971,25.65,1828624524341364736,0.0610438912053324,1.5003293,16.200274,0.9276552,,,9470.012767154072,3.178268144353145,-1.718137299089916,New
844005162,304.37117,20.358299,35.29,1828621981720568064,0.0565765385521686,1.4215059,16.208221,0.44147778,,,9973.18392305484,3.442189677985244,0.2440230382487712,New
844115144,110.2162161,19.0019019,155.47,3362799138948881408,0.4034284226020913,15.26654,12.977477,0.05295372,1.006309460762182,2.4787544554993293,10629.98789039365,3.888410303686242,-0.3263142463250416,Candidates
844115146,110.3420439,19.0490556,117.16,3362789247641275392,0.5539293467483997,20.891914,12.100891,0.097234726,0.8181628717098768,1.8052843848589413,10498.3,3.691932,-0.604234,Candidates
844208168,332.03255,1.6557165,245.47,2682345172435926016,0.4637714627175702,18.068302,12.536083,0.033334732,0.8676031082542615,2.1562344395670263,10784.9,4.238769,-0.001849,Candidates
844212078,332.73342,3.8580876,76.13,2683839546177123328,0.3138217856447348,8.718638,14.120072,0.08313656,1.60348744604552,3.186521923408021,9955.13129844558,3.548563207310075,-1.490689797939932,New
844603188,354.89899,57.230286,47.72,1998642660172955648,0.1684946388693668,4.4641423,16.200766,0.84277153,,,10485.619699259849,3.9335608599859113,-0.8530126590859123,Candidates
844705044,80.01533889,16.12189917,280.68,,,,,,,,10376.434966571223,3.839236208046705,-0.2297460511805912,Candidates
844705113,80.2313797,16.5566124,215.11,3394135155917275136,0.422235292535882,20.712883,12.924693,0.30452347,1.0524656549600273,2.368347738044704,10335.41333607667,3.955174738107784,-0.5305511268651486,Candidates
844705157,79.8737703,16.4943958,346.63,3394125569550126080,0.7108039474610881,30.028738,11.195495,0.40514278,0.4542441550065543,1.4068576906077797,9624.6,3.003148,-1.248072,Vickers et al. (2021)
853503189,345.64771,36.623182,26.7,1915818987570142208,0.0299183574574868,0.3850612,17.402369,0.20433998,,,10072.034324069504,3.3401676949898342,-1.6991302706031286,Candidates
854016044,75.5139039,26.2505986,18.16,3420319441216234496,0.3846319876608315,15.708584,14.343138,0.81269455,2.2683649960659977,2.59988776825759,11535.5,4.392259,-1.361113,Candidates
854204177,100.1544904,22.9314045,39.4,3379317553107914240,0.2955055948201845,10.127896,13.974234,0.20240211,1.3270625390564454,3.38403068344104,9963.0,3.727625,-0.522028,Candidates
854205033,100.425465,22.0680357,78.01,3379049714649433600,0.4475987165657286,18.064344,12.65131,0.1145668,0.9057541628604184,2.2341440289924352,10644.2,3.900207,-0.943637,Vickers et al. (2021)
854903194,344.709214,38.12532,175.47,1928217943975193088,0.2826663116033069,18.772171,13.79164,0.27715683,1.048010260052802,3.5377402928842723,9584.464477108726,3.645385736718836,-1.3641770929784616,Candidates
855015003,6.7819867,71.910514,61.13,537202247257876736,0.1956727721586582,10.052664,14.854604,0.41151428,1.3122559892014145,5.110573070376729,10676.721359010382,3.6910339359214666,0.723872249289918,New
